trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.998}",20,0,-112.12916436666545,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.996}",20,0,-80.18924675188524,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.994}",30,0,-69.99173658167342,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.992}",25,0,-207.0084624636764,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.99}",30,0,-260.04436283686556,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 5}",0
6,False,"{'a': 0.5, 'e': 0.988}",25,0,-191.92665312932718,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.986}",30,0,-214.54859021054656,"{0: 14, 1: 4, 2: 6, 3: 4, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.984}",25,0,-142.96911706039575,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.982}",25,0,-134.88296451597745,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.98}",20,0,-82.89855630458979,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.978}",25,2,-98.19954335928082,"{0: 10, 1: 6, 2: 6, 3: 1, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.976}",20,0,-43.75399497664177,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.974}",20,0,-134.21811588190943,"{0: 8, 1: 1, 2: 10, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.972}",25,0,-113.95069579088293,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.97}",30,0,-121.66104206513315,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.968}",25,0,-101.11506723609995,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.966}",20,0,-157.7183391569881,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.964}",25,16,-13.429544699384506,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.962}",30,0,-168.28231908232127,"{0: 15, 1: 4, 2: 9, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.96}",20,3,-25.65120285810315,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.958}",25,0,-110.06416290511696,"{0: 12, 1: 0, 2: 13, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.956}",20,0,-119.51656572491325,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
