trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,-13,-168.96076438299795,"{0: 28, 1: 6, 2: 6, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.95}",20,-23,-291.5876487707973,"{0: 21, 1: 8, 2: 9, 3: 0, 4: 5}",0
3,False,"{'a': 0.5, 'e': 0.9}",20,-38,-243.8603704647494,"{0: 36, 1: 6, 2: 11, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.85}",25,-45,-373.65805194802,"{0: 35, 1: 11, 2: 18, 3: 2, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.8}",20,-11,-250.6246304202532,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.75}",20,-28,-98.70520664029183,"{0: 33, 1: 4, 2: 9, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.7}",20,-20,-172.0221342076625,"{0: 25, 1: 5, 2: 6, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999999}",35,-100,-723.8795017075139,"{0: 74, 1: 23, 2: 23, 3: 6, 4: 9}",0
9,False,"{'a': 0.5, 'e': 0.6}",30,17,-45.4931822042831,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.55}",25,-27,-277.5903448253251,"{0: 27, 1: 11, 2: 8, 3: 3, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.5}",20,-100,-522.1509340119898,"{0: 81, 1: 13, 2: 11, 3: 7, 4: 8}",0
12,False,"{'a': 0.5, 'e': 0.44999999999999996}",25,8,-74.6471462871787,"{0: 8, 1: 2, 2: 6, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.3999999999999999}",25,-12,-68.19796285518026,"{0: 25, 1: 5, 2: 6, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.35}",20,14,-4.046562234406624,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.29999999999999993}",20,13,-24.28859747192062,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.25}",20,-27,-68.1384806428341,"{0: 34, 1: 5, 2: 7, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999996}",30,-71,-445.05697269901066,"{0: 65, 1: 9, 2: 19, 3: 1, 4: 7}",0
18,False,"{'a': 0.5, 'e': 0.1499999999999999}",20,-79,-371.2587420114442,"{0: 64, 1: 11, 2: 15, 3: 5, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.09999999999999998}",20,1,-124.64389950865132,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.04999999999999993}",20,-13,-260.7132372885712,"{0: 13, 1: 7, 2: 8, 3: 2, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",20,-100,-654.07424374008,"{0: 68, 1: 12, 2: 26, 3: 7, 4: 7}",0
2,True,"{'a': 0, 'e': 0}",25,-32,-265.5334301706265,"{0: 30, 1: 8, 2: 15, 3: 2, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",25,-19,-231.60564792955867,"{0: 21, 1: 8, 2: 11, 3: 2, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,11,-68.90004901571919,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",30,-25,-192.2052531092549,"{0: 35, 1: 8, 2: 7, 3: 3, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,-42,-221.90872670988193,"{0: 40, 1: 8, 2: 8, 3: 4, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,-100,-503.5242234937845,"{0: 76, 1: 15, 2: 18, 3: 4, 4: 7}",0
8,True,"{'a': 0, 'e': 0}",25,-27,-240.35960332500835,"{0: 28, 1: 8, 2: 12, 3: 2, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",30,20,-49.496511417883184,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",25,-100,-535.9285028933331,"{0: 75, 1: 11, 2: 31, 3: 2, 4: 6}",0
